Timestamp,Object Name,Video
2024-11-22T20:31:42.522243700,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:43.056877100,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:43.571587100,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:44.084921600,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:44.595047700,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:45.107009600,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:45.622251400,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:46.128484800,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:46.639994900,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:47.140790700,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:47.667311200,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:48.177997600,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:48.679372900,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:49.187869700,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:49.691241100,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:50.202491800,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:50.704397,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:51.211924300,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:51.726130200,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:52.227369900,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:52.741439300,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:53.254876400,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:53.766859600,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:54.278285500,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:54.790477300,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:55.299018,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:55.812657700,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:56.326108,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:56.837388600,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:57.349656400,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:57.862235100,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:58.377060400,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:58.877796800,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:59.389625100,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:31:59.900343600,MasterZone_ControlNode_camera,Uninitialized
2024-11-22T20:32:00.411190300,MasterZone_ControlNode_camera,Uninitialized
