Timestamp,Object Name,Played Message
2024-12-03T21:25:36.738047,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:37.239507600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:37.754540900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:38.255652400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:38.767915300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:39.282289300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:39.783765700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:40.292161800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:40.795252900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:41.337605700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:41.851850400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:42.363303300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:42.877063500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:43.389959700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:43.906075300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:44.421426800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:44.934231600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:45.446283100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:45.959751300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:46.462515100,Zone2_SpeakerNode_speaker,Uninitialized
