Timestamp,Object Name,Played Message
2024-12-02T13:45:42.621230500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:43.122936900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:43.626944700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:44.130268700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:44.630834200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:45.133248200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:45.645268200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:46.161485800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:46.674225700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:47.189483300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:47.716692700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:48.230424,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:48.740404700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:49.251873200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:49.763043200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:50.275295600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:50.785707400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:51.298722600,Zone2_SpeakerNode_speaker,Uninitialized
