Timestamp,Object Name,Played Message
2024-12-06T20:58:15.261982,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:15.765280900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:16.270977600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:16.784623300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:17.296954500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:17.798296,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:18.309276,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:18.822428100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:19.336881100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:19.849351100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:20.363282600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:20.864152200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:21.373401200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:21.888510800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:22.398141700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:22.913041800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:23.423986200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:23.925317,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:24.438446700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:24.953631900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:25.455721500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:25.972625900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:26.486807200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:27.017872400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:27.530680300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:28.046074900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:28.559637600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:29.073556900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:29.588100600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:30.103001900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:30.618555,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:31.129364800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:31.643537100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:32.159486,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:32.673310600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:33.187396200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:33.700753800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:34.211999100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:34.730705800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:35.241305600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:35.755278400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:36.269428700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:36.782347200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:37.295563700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:37.809303500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:38.324619500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:38.837181,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:39.340555600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:39.869383800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:40.377158500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:40.890067700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:41.405191,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:41.920085800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:42.435063800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:42.948365800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:43.461634500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:43.976290,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:44.485876400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:45.001612900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:45.513496400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:46.028389100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-06T20:58:46.542740100,Zone2_SpeakerNode_speaker,Uninitialized
