Timestamp,Object Name,Played Message
2024-12-01T19:26:32.309221400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:32.815049,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:33.328313400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:33.830031600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:34.346594800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:34.849439600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:35.360153900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:35.862143,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:36.374134300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:36.876705400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:37.388876300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:37.904938400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:38.418126100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:38.920684900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:39.431123700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:39.945074900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:40.446722600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:40.948413100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:41.469170800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:41.973161800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:42.486257600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:42.998319900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:43.512560100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:44.028386100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:44.542343,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:45.056550600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:45.570872,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:46.071768800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:46.573139,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:47.074946500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:47.585981600,Zone2_SpeakerNode_speaker,Uninitialized
