Timestamp,Object Name,Played Message
2024-12-03T20:00:40.079598100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:40.583621400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:41.089183100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:41.602563100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:42.114429500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:42.615518200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:43.117519600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:43.630971600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:44.145381100,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:44.648104,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:45.157607300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:45.673524900,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:46.186894400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:46.702169600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:47.206262300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:47.720369400,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:48.235628500,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:48.749639300,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:49.262239800,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:49.824853700,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:50.337744600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:50.854113200,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:51.369474,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:51.871023600,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:52.374917,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:52.877038,Zone2_SpeakerNode_speaker,Uninitialized
2024-12-03T20:00:53.386760300,Zone2_SpeakerNode_speaker,Uninitialized
