Timestamp,Object Name,Played Message
2024-11-26T14:51:52.825259500,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:53.328275,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:53.839862800,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:54.343052600,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:54.846560300,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:55.361864500,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:55.875978300,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:56.387479800,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:56.901405500,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:57.412083600,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:57.916003400,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:58.418374700,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:58.921129100,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:59.432262600,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:52:00.010052600,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:52:00.522858300,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:52:01.037648400,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:52:01.553392500,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:52:02.062633900,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:52:02.577084100,Zone2_SpeakerNode_speaker,Uninitialized
2024-11-26T14:52:03.080130500,Zone2_SpeakerNode_speaker,Uninitialized
