Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-11-27T10:05:11.327350600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:11.846517600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:12.358657100,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:12.861171800,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:13.368554,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:13.882526100,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:14.393816800,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:14.907318900,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:15.420146600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:15.934083,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:16.449309400,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:16.962082200,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:17.473887400,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:17.989209600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:18.501220100,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:19.002072900,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:19.502564200,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:20.016763500,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:20.517391,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:21.031566,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:21.543677,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:22.055583100,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:22.558206800,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:23.067602100,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:23.581231600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:24.097998500,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:24.599440900,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:25.112033100,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:25.626293500,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:26.141273300,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:26.656296,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:27.172206500,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:27.745483900,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:28.257816700,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:28.773205800,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:29.287757,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:29.800694100,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:30.301402300,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:30.810205800,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-11-27T10:05:31.325719600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
