Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-02T13:45:42.588263500,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:43.122936900,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:43.626944700,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:45.645268200,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:44.630834200,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:45.133248200,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:46.161485800,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:46.674225700,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:47.189483300,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:47.716692700,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:48.229416500,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:48.740830600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:49.251873200,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:49.763043200,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:50.275295600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:50.785707400,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-02T13:45:51.298722600,Zone2_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
