Timestamp, Object Name, Event
2024-11-10T20:25:14.821351700,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:15.879310,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:16.918152700,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:17.959244900,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:19.000957200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:20.043430200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:21.088097800,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-10T20:25:22.133484200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:23.178010800,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-10T20:25:24.216115900,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
