Timestamp, Object Name, Event
2024-11-08T21:50:52.286883900,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T21:50:53.299857900,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T21:50:54.310737800,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-08T21:50:55.325341200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-08T21:50:56.339528800,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-08T21:50:57.351218100,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T21:50:58.365514100,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T21:50:59.377429200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T21:51:00.382788600,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T21:51:01.392119,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
