Timestamp, Object Name, Event
2024-11-13T10:49:39.906210600,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:39.947899900,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:40.066708900,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:41.079895900,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-13T10:49:41.081885,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:41.171504100,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:42.177951800,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-13T10:49:42.180144,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:42.241845200,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:43.252310600,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-13T10:49:43.254178800,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:43.317946400,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:44.324423100,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:44.325697500,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:44.389000700,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:45.402892600,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:45.403784200,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:45.465532800,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:46.476037500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:46.477659200,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:46.540301,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:47.552072900,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-13T10:49:47.553194700,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:47.617640200,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:48.626160500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-13T10:49:48.627700,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:48.689419700,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:49.701429400,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-13T10:49:49.701429400,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:49.763287,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:50.774625700,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:50.776434600,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:50.840077700,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:51.849533200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:51.851668700,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:51.913768,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:52.924127700,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:52.925668700,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:52.986794600,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:53.993119800,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-13T10:49:53.995926200,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:54.056655800,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:55.074532200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:55.075631700,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:55.136870800,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-13T10:49:56.144759500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-13T10:49:56.145757,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-13T10:49:56.208472600,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
