Timestamp, Object Name, Event
2024-11-08T18:21:44.131257400,LocalController2,[FAILURE] Switched object [Actuator] position [5] to [ON]
2024-11-08T18:21:45.145347800,LocalController2,[FAILURE] Switched object [Actuator] position [5] to [ON]
2024-11-08T18:21:46.154491500,LocalController2,[FAILURE] Switched object [Actuator] position [5] to [ON]
2024-11-08T18:21:47.162123500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T18:21:48.171865700,LocalController2,[FAILURE] Switched object [Actuator] position [5] to [ON]
2024-11-08T18:21:49.183898200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T18:21:50.185322500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T18:21:51.199079200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-08T18:21:52.209721500,LocalController2,[FAILURE] Switched object [Actuator] position [5] to [ON]
2024-11-08T18:21:53.220422500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
