Timestamp, Object Name, Event
2024-11-11T23:11:55.320904200,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-11T23:11:55.330932900,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:11:55.414084100,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:11:56.422578500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-11T23:11:56.424579400,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:11:56.514056300,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:11:57.526389500,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-11T23:11:57.528655500,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:11:57.590017,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:11:58.598085800,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-11T23:11:58.600085200,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:11:58.662625,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:11:59.680181900,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-11T23:11:59.682066700,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:11:59.743247200,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:12:00.753617400,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-11T23:12:00.755745200,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:12:00.816251100,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:12:01.824665300,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-11T23:12:01.826812300,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:12:01.889410,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:12:02.896728300,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-11T23:12:02.898774200,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:12:02.962554900,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:12:03.967242700,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [OFF]
2024-11-11T23:12:03.968203,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:12:04.031914200,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
2024-11-11T23:12:05.042428100,LocalController2,[SUCCESS] Switched object [Actuator] position [1] to [ON]
2024-11-11T23:12:05.043428500,LocalController2,[STARTED] Sent Packet Through Connected Gateway
2024-11-11T23:12:05.106138200,LocalController2,[SUCCESS] Sent Packet Through Connected Gateway
