Timestamp,Object Name,Is Attached
2024-11-20T02:54:44.776330100,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:45.352893900,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:45.914613700,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:46.425328200,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:46.939030600,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:47.456783300,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:47.968547600,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:48.482709500,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:48.996785900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:49.513071300,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:50.027087100,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:50.543605,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:51.056208600,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:51.557921100,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:52.067646900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:52.581306600,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:53.095686200,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:53.597626800,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:54.105438100,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:54.619814900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:55.133752900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:55.649291500,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:56.165034600,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:56.678073900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:57.193399300,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:57.708719700,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:58.220198800,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:58.736757200,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:54:59.237641600,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:54:59.752663800,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:00.268269400,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:00.770370500,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:01.271540900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:01.772299800,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:02.274019600,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:02.776877500,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:03.292163100,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:03.805288500,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:04.319440700,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:04.836110400,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:05.352193200,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:05.866970600,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:06.382967600,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:06.898332800,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:07.401502,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:07.913123700,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:08.429770400,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:08.943927900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:09.458007,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:09.973658300,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:10.475914100,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:10.992973300,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:11.500749900,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:12.014111500,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:12.527284200,Zone1_SmartRopeNode3_SmartRope,1
2024-11-20T02:55:13.042514500,Zone1_SmartRopeNode3_SmartRope,0
2024-11-20T02:55:13.556723800,Zone1_SmartRopeNode3_SmartRope,0
