Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-26T14:51:52.964778800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:53.484820800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:53.997690300,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:54.500256600,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:55.001117600,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:55.503192300,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:56.014771,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:56.527142300,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:57.029373500,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:57.536342200,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:58.052748200,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:58.554397300,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:59.059362900,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:51:59.614773400,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:00.117641,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:00.633011900,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:01.147506800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:01.660797900,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:02.199718,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-26T14:52:02.717618500,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
