Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-22T20:31:42.714834700,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:43.221659600,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:43.726122200,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:44.238463700,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:44.750329,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:45.262122300,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:45.773055,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:46.284025900,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:46.786439100,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:47.293781,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:47.806535800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:48.317540,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:48.829506300,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:49.344353600,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:49.860116400,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:50.373311800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:50.885709,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:51.399301400,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:51.913576700,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:52.430782800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:52.943710600,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:53.457965800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:53.967181900,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.476474700,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:54.990222200,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:55.502578100,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.016673,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:56.525788700,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.039433500,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:57.551350,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.054018800,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:58.564478,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:59.065660,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:31:59.566192500,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:32:00.071886100,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
2024-11-22T20:32:00.584931900,Zone3_BuzzerNode_actuator,Zone3_BuzzerNode_actuator_buzzer,false
