Timestamp,Object Name,Wind Speed
2024-12-03T21:25:36.492802600,RoofZone_WindNode_WindSensor,100
2024-12-03T21:25:36.996080200,RoofZone_WindNode_WindSensor,200
2024-12-03T21:25:37.501907400,RoofZone_WindNode_WindSensor,300
2024-12-03T21:25:38.004657700,RoofZone_WindNode_WindSensor,0
2024-12-03T21:25:38.519645100,RoofZone_WindNode_WindSensor,100
2024-12-03T21:25:39.032978500,RoofZone_WindNode_WindSensor,0
2024-12-03T21:25:39.546245,RoofZone_WindNode_WindSensor,300
2024-12-03T21:25:40.074527500,RoofZone_WindNode_WindSensor,50
2024-12-03T21:25:40.591100100,RoofZone_WindNode_WindSensor,20
2024-12-03T21:25:41.103760400,RoofZone_WindNode_WindSensor,10
2024-12-03T21:25:41.694972100,RoofZone_WindNode_WindSensor,21
2024-12-03T21:25:42.208672400,RoofZone_WindNode_WindSensor,14
2024-12-03T21:25:42.720795400,RoofZone_WindNode_WindSensor,100
2024-12-03T21:25:43.235111200,RoofZone_WindNode_WindSensor,200
2024-12-03T21:25:43.737135200,RoofZone_WindNode_WindSensor,300
2024-12-03T21:25:44.348703600,RoofZone_WindNode_WindSensor,0
2024-12-03T21:25:44.856269500,RoofZone_WindNode_WindSensor,100
2024-12-03T21:25:45.369263400,RoofZone_WindNode_WindSensor,0
2024-12-03T21:25:45.881556700,RoofZone_WindNode_WindSensor,300
2024-12-03T21:25:46.396512200,RoofZone_WindNode_WindSensor,50
