Timestamp,Object Name,Wind Speed
2024-11-22T20:31:42.291882900,RoofZone_WindNode_WindSensor,100
2024-11-22T20:31:42.861945500,RoofZone_WindNode_WindSensor,200
2024-11-22T20:31:43.370654,RoofZone_WindNode_WindSensor,300
2024-11-22T20:31:43.880691700,RoofZone_WindNode_WindSensor,0
2024-11-22T20:31:44.393239400,RoofZone_WindNode_WindSensor,100
2024-11-22T20:31:44.906652800,RoofZone_WindNode_WindSensor,0
2024-11-22T20:31:45.415957400,RoofZone_WindNode_WindSensor,300
2024-11-22T20:31:45.927693800,RoofZone_WindNode_WindSensor,50
2024-11-22T20:31:46.438335100,RoofZone_WindNode_WindSensor,20
2024-11-22T20:31:46.951656900,RoofZone_WindNode_WindSensor,10
2024-11-22T20:31:47.463496800,RoofZone_WindNode_WindSensor,21
2024-11-22T20:31:47.978321,RoofZone_WindNode_WindSensor,14
2024-11-22T20:31:48.487905600,RoofZone_WindNode_WindSensor,100
2024-11-22T20:31:49.002779200,RoofZone_WindNode_WindSensor,200
2024-11-22T20:31:49.518227100,RoofZone_WindNode_WindSensor,300
2024-11-22T20:31:50.021104900,RoofZone_WindNode_WindSensor,0
2024-11-22T20:31:50.529846300,RoofZone_WindNode_WindSensor,100
2024-11-22T20:31:51.041526600,RoofZone_WindNode_WindSensor,0
2024-11-22T20:31:51.555157300,RoofZone_WindNode_WindSensor,300
2024-11-22T20:31:52.071132100,RoofZone_WindNode_WindSensor,50
2024-11-22T20:31:52.583883100,RoofZone_WindNode_WindSensor,20
2024-11-22T20:31:53.086474100,RoofZone_WindNode_WindSensor,10
2024-11-22T20:31:53.597341100,RoofZone_WindNode_WindSensor,21
2024-11-22T20:31:54.105419600,RoofZone_WindNode_WindSensor,14
2024-11-22T20:31:54.616081100,RoofZone_WindNode_WindSensor,100
2024-11-22T20:31:55.128731600,RoofZone_WindNode_WindSensor,200
2024-11-22T20:31:55.646307700,RoofZone_WindNode_WindSensor,300
2024-11-22T20:31:56.155123700,RoofZone_WindNode_WindSensor,0
2024-11-22T20:31:56.664994800,RoofZone_WindNode_WindSensor,100
2024-11-22T20:31:57.177854400,RoofZone_WindNode_WindSensor,0
2024-11-22T20:31:57.800667600,RoofZone_WindNode_WindSensor,300
2024-11-22T20:31:58.314218100,RoofZone_WindNode_WindSensor,50
2024-11-22T20:31:58.829518400,RoofZone_WindNode_WindSensor,20
2024-11-22T20:31:59.343142400,RoofZone_WindNode_WindSensor,10
2024-11-22T20:31:59.853645,RoofZone_WindNode_WindSensor,21
2024-11-22T20:32:00.364724,RoofZone_WindNode_WindSensor,14
2024-11-22T20:32:00.865351900,RoofZone_WindNode_WindSensor,100
