Timestamp,Object Name,Wind Speed
2024-12-07T23:35:57.599617200,RoofZone_WindNode_WindSensor,100
2024-12-07T23:35:58.159862600,RoofZone_WindNode_WindSensor,200
2024-12-07T23:35:58.718930100,RoofZone_WindNode_WindSensor,300
2024-12-07T23:35:59.340038600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:35:59.872456,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:00.417026400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:00.947868600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:01.489236900,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:02.024362600,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:02.604526200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:03.181550,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:03.744150,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:04.290938900,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:04.839006,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:05.401614100,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:05.949576500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:06.485540400,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:07.018888700,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:07.639685500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:08.188575800,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:08.735264600,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:09.267607200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:09.831050300,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:10.360202700,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:10.898407700,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:11.446097100,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:11.991562400,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:12.522572900,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:13.055481600,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:13.594113500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:14.154866700,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:14.686566600,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:15.230861900,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:15.772382700,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:16.305125600,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:16.832715200,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:17.377993500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:17.930946200,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:18.480468200,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:19.025272700,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:19.568352200,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:20.102485,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:20.634117600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:21.183243,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:21.722954100,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:22.265426600,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:22.828345,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:23.357806500,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:23.898979700,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:24.436595800,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:24.975815100,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:25.533953400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:26.077835700,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:26.610683600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:27.170572300,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:27.729741,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:28.274436500,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:28.820717200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:29.362320800,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:29.894690300,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:30.452455500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:31.058023600,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:31.617914100,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:32.175907400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:32.732846300,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:33.276779600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:33.810395900,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:34.342673900,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:34.873506,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:35.413916700,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:35.943318600,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:36.503386800,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:37.049523800,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:37.582299100,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:38.138709500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:38.669182300,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:39.213632400,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:39.756129400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:40.307848300,RoofZone_WindNode_WindSensor,300
