Timestamp,Object Name,Wind Speed
2024-11-26T14:51:52.227631100,RoofZone_WindNode_WindSensor,100
2024-11-26T14:51:52.829256,RoofZone_WindNode_WindSensor,200
2024-11-26T14:51:53.347760500,RoofZone_WindNode_WindSensor,300
2024-11-26T14:51:53.855407,RoofZone_WindNode_WindSensor,0
2024-11-26T14:51:54.371600400,RoofZone_WindNode_WindSensor,100
2024-11-26T14:51:54.880320300,RoofZone_WindNode_WindSensor,0
2024-11-26T14:51:55.394003600,RoofZone_WindNode_WindSensor,300
2024-11-26T14:51:55.908046800,RoofZone_WindNode_WindSensor,50
2024-11-26T14:51:56.419595800,RoofZone_WindNode_WindSensor,20
2024-11-26T14:51:56.935140700,RoofZone_WindNode_WindSensor,10
2024-11-26T14:51:57.442734500,RoofZone_WindNode_WindSensor,21
2024-11-26T14:51:57.957132600,RoofZone_WindNode_WindSensor,14
2024-11-26T14:51:58.518553700,RoofZone_WindNode_WindSensor,100
2024-11-26T14:51:59.028129800,RoofZone_WindNode_WindSensor,200
2024-11-26T14:51:59.540595100,RoofZone_WindNode_WindSensor,300
2024-11-26T14:52:00.055778800,RoofZone_WindNode_WindSensor,0
2024-11-26T14:52:00.569051200,RoofZone_WindNode_WindSensor,100
2024-11-26T14:52:01.083793400,RoofZone_WindNode_WindSensor,0
2024-11-26T14:52:01.599295300,RoofZone_WindNode_WindSensor,300
2024-11-26T14:52:02.108931900,RoofZone_WindNode_WindSensor,50
2024-11-26T14:52:02.623576700,RoofZone_WindNode_WindSensor,20
2024-11-26T14:52:03.136311800,RoofZone_WindNode_WindSensor,10
