Timestamp,Object Name,Wind Speed
2024-12-01T19:26:31.418370500,RoofZone_WindNode_WindSensor,100
2024-12-01T19:26:32.064749400,RoofZone_WindNode_WindSensor,200
2024-12-01T19:26:32.581794600,RoofZone_WindNode_WindSensor,300
2024-12-01T19:26:33.086473800,RoofZone_WindNode_WindSensor,0
2024-12-01T19:26:33.588490500,RoofZone_WindNode_WindSensor,100
2024-12-01T19:26:34.094249900,RoofZone_WindNode_WindSensor,0
2024-12-01T19:26:34.596632900,RoofZone_WindNode_WindSensor,300
2024-12-01T19:26:35.110736100,RoofZone_WindNode_WindSensor,50
2024-12-01T19:26:35.612323,RoofZone_WindNode_WindSensor,20
2024-12-01T19:26:36.124889100,RoofZone_WindNode_WindSensor,10
2024-12-01T19:26:36.626385600,RoofZone_WindNode_WindSensor,21
2024-12-01T19:26:37.140959600,RoofZone_WindNode_WindSensor,14
2024-12-01T19:26:37.655277600,RoofZone_WindNode_WindSensor,100
2024-12-01T19:26:38.166611900,RoofZone_WindNode_WindSensor,200
2024-12-01T19:26:38.682591300,RoofZone_WindNode_WindSensor,300
2024-12-01T19:26:39.196079700,RoofZone_WindNode_WindSensor,0
2024-12-01T19:26:39.710727100,RoofZone_WindNode_WindSensor,100
2024-12-01T19:26:40.224223800,RoofZone_WindNode_WindSensor,0
2024-12-01T19:26:40.729198600,RoofZone_WindNode_WindSensor,300
2024-12-01T19:26:41.251409100,RoofZone_WindNode_WindSensor,50
2024-12-01T19:26:41.754124300,RoofZone_WindNode_WindSensor,20
2024-12-01T19:26:42.265877,RoofZone_WindNode_WindSensor,10
2024-12-01T19:26:42.766938200,RoofZone_WindNode_WindSensor,21
2024-12-01T19:26:43.276521400,RoofZone_WindNode_WindSensor,14
2024-12-01T19:26:43.778814500,RoofZone_WindNode_WindSensor,100
2024-12-01T19:26:44.292392500,RoofZone_WindNode_WindSensor,200
2024-12-01T19:26:44.793734,RoofZone_WindNode_WindSensor,300
2024-12-01T19:26:45.306847700,RoofZone_WindNode_WindSensor,0
2024-12-01T19:26:45.820957600,RoofZone_WindNode_WindSensor,100
2024-12-01T19:26:46.336902600,RoofZone_WindNode_WindSensor,0
2024-12-01T19:26:46.852761200,RoofZone_WindNode_WindSensor,300
2024-12-01T19:26:47.353928300,RoofZone_WindNode_WindSensor,50
