Timestamp,Object Name,Wind Speed
0.055,RoofZone_WindNode_WindSensor,100
0.131,RoofZone_WindNode_WindSensor,200
0.216,RoofZone_WindNode_WindSensor,300
0.272,RoofZone_WindNode_WindSensor,0
0.316,RoofZone_WindNode_WindSensor,100
0.358,RoofZone_WindNode_WindSensor,0
0.422,RoofZone_WindNode_WindSensor,300
0.472,RoofZone_WindNode_WindSensor,50
0.542,RoofZone_WindNode_WindSensor,20
0.607,RoofZone_WindNode_WindSensor,10
0.648,RoofZone_WindNode_WindSensor,21
0.688,RoofZone_WindNode_WindSensor,14
0.728,RoofZone_WindNode_WindSensor,100
0.768,RoofZone_WindNode_WindSensor,200
0.808,RoofZone_WindNode_WindSensor,300
0.848,RoofZone_WindNode_WindSensor,0
0.889,RoofZone_WindNode_WindSensor,100
0.948,RoofZone_WindNode_WindSensor,0
1.022,RoofZone_WindNode_WindSensor,300
1.074,RoofZone_WindNode_WindSensor,50
1.147,RoofZone_WindNode_WindSensor,20
1.190,RoofZone_WindNode_WindSensor,10
1.253,RoofZone_WindNode_WindSensor,21
1.301,RoofZone_WindNode_WindSensor,14
1.345,RoofZone_WindNode_WindSensor,100
1.397,RoofZone_WindNode_WindSensor,200
1.457,RoofZone_WindNode_WindSensor,300
1.507,RoofZone_WindNode_WindSensor,0
1.547,RoofZone_WindNode_WindSensor,100
1.587,RoofZone_WindNode_WindSensor,0
1.631,RoofZone_WindNode_WindSensor,300
1.685,RoofZone_WindNode_WindSensor,50
1.725,RoofZone_WindNode_WindSensor,20
1.774,RoofZone_WindNode_WindSensor,10
1.821,RoofZone_WindNode_WindSensor,21
1.861,RoofZone_WindNode_WindSensor,14
1.907,RoofZone_WindNode_WindSensor,100
1.956,RoofZone_WindNode_WindSensor,200
2.020,RoofZone_WindNode_WindSensor,300
2.067,RoofZone_WindNode_WindSensor,0
2.107,RoofZone_WindNode_WindSensor,100
2.161,RoofZone_WindNode_WindSensor,0
2.208,RoofZone_WindNode_WindSensor,300
2.260,RoofZone_WindNode_WindSensor,50
2.325,RoofZone_WindNode_WindSensor,20
2.374,RoofZone_WindNode_WindSensor,10
2.414,RoofZone_WindNode_WindSensor,21
2.474,RoofZone_WindNode_WindSensor,14
2.521,RoofZone_WindNode_WindSensor,100
2.586,RoofZone_WindNode_WindSensor,200
2.639,RoofZone_WindNode_WindSensor,300
2.703,RoofZone_WindNode_WindSensor,0
2.767,RoofZone_WindNode_WindSensor,100
2.807,RoofZone_WindNode_WindSensor,0
2.847,RoofZone_WindNode_WindSensor,300
2.890,RoofZone_WindNode_WindSensor,50
2.939,RoofZone_WindNode_WindSensor,20
2.979,RoofZone_WindNode_WindSensor,10
3.036,RoofZone_WindNode_WindSensor,21
3.083,RoofZone_WindNode_WindSensor,14
3.132,RoofZone_WindNode_WindSensor,100
3.188,RoofZone_WindNode_WindSensor,200
