Timestamp,Object Name,Wind Speed
0.037,RoofZone_WindNode_WindSensor,100
0.092,RoofZone_WindNode_WindSensor,200
0.151,RoofZone_WindNode_WindSensor,300
0.219,RoofZone_WindNode_WindSensor,0
0.260,RoofZone_WindNode_WindSensor,100
0.323,RoofZone_WindNode_WindSensor,0
0.370,RoofZone_WindNode_WindSensor,300
0.469,RoofZone_WindNode_WindSensor,50
0.567,RoofZone_WindNode_WindSensor,20
0.607,RoofZone_WindNode_WindSensor,10
0.650,RoofZone_WindNode_WindSensor,21
0.710,RoofZone_WindNode_WindSensor,14
0.763,RoofZone_WindNode_WindSensor,100
0.803,RoofZone_WindNode_WindSensor,200
0.843,RoofZone_WindNode_WindSensor,300
0.891,RoofZone_WindNode_WindSensor,0
0.938,RoofZone_WindNode_WindSensor,100
0.985,RoofZone_WindNode_WindSensor,0
1.049,RoofZone_WindNode_WindSensor,300
1.101,RoofZone_WindNode_WindSensor,50
1.141,RoofZone_WindNode_WindSensor,20
1.198,RoofZone_WindNode_WindSensor,10
1.253,RoofZone_WindNode_WindSensor,21
1.306,RoofZone_WindNode_WindSensor,14
1.366,RoofZone_WindNode_WindSensor,100
1.420,RoofZone_WindNode_WindSensor,200
1.464,RoofZone_WindNode_WindSensor,300
1.518,RoofZone_WindNode_WindSensor,0
1.576,RoofZone_WindNode_WindSensor,100
1.626,RoofZone_WindNode_WindSensor,0
1.666,RoofZone_WindNode_WindSensor,300
1.735,RoofZone_WindNode_WindSensor,50
1.788,RoofZone_WindNode_WindSensor,20
1.850,RoofZone_WindNode_WindSensor,10
1.904,RoofZone_WindNode_WindSensor,21
1.944,RoofZone_WindNode_WindSensor,14
2.009,RoofZone_WindNode_WindSensor,100
2.081,RoofZone_WindNode_WindSensor,200
2.126,RoofZone_WindNode_WindSensor,300
2.167,RoofZone_WindNode_WindSensor,0
2.212,RoofZone_WindNode_WindSensor,100
2.263,RoofZone_WindNode_WindSensor,0
2.315,RoofZone_WindNode_WindSensor,300
2.368,RoofZone_WindNode_WindSensor,50
2.408,RoofZone_WindNode_WindSensor,20
2.448,RoofZone_WindNode_WindSensor,10
2.507,RoofZone_WindNode_WindSensor,21
2.547,RoofZone_WindNode_WindSensor,14
2.593,RoofZone_WindNode_WindSensor,100
2.644,RoofZone_WindNode_WindSensor,200
2.690,RoofZone_WindNode_WindSensor,300
2.740,RoofZone_WindNode_WindSensor,0
2.784,RoofZone_WindNode_WindSensor,100
2.824,RoofZone_WindNode_WindSensor,0
2.868,RoofZone_WindNode_WindSensor,300
2.913,RoofZone_WindNode_WindSensor,50
2.953,RoofZone_WindNode_WindSensor,20
3.008,RoofZone_WindNode_WindSensor,10
3.053,RoofZone_WindNode_WindSensor,21
3.093,RoofZone_WindNode_WindSensor,14
3.135,RoofZone_WindNode_WindSensor,100
3.182,RoofZone_WindNode_WindSensor,200
3.222,RoofZone_WindNode_WindSensor,300
3.262,RoofZone_WindNode_WindSensor,0
3.311,RoofZone_WindNode_WindSensor,100
3.357,RoofZone_WindNode_WindSensor,0
3.397,RoofZone_WindNode_WindSensor,300
3.437,RoofZone_WindNode_WindSensor,50
3.477,RoofZone_WindNode_WindSensor,20
3.535,RoofZone_WindNode_WindSensor,10
3.575,RoofZone_WindNode_WindSensor,21
3.635,RoofZone_WindNode_WindSensor,14
3.679,RoofZone_WindNode_WindSensor,100
3.719,RoofZone_WindNode_WindSensor,200
3.761,RoofZone_WindNode_WindSensor,300
3.801,RoofZone_WindNode_WindSensor,0
3.841,RoofZone_WindNode_WindSensor,100
3.888,RoofZone_WindNode_WindSensor,0
3.928,RoofZone_WindNode_WindSensor,300
3.972,RoofZone_WindNode_WindSensor,50
4.020,RoofZone_WindNode_WindSensor,20
4.060,RoofZone_WindNode_WindSensor,10
4.100,RoofZone_WindNode_WindSensor,21
4.158,RoofZone_WindNode_WindSensor,14
4.209,RoofZone_WindNode_WindSensor,100
4.256,RoofZone_WindNode_WindSensor,200
4.296,RoofZone_WindNode_WindSensor,300
4.345,RoofZone_WindNode_WindSensor,0
4.385,RoofZone_WindNode_WindSensor,100
4.425,RoofZone_WindNode_WindSensor,0
4.474,RoofZone_WindNode_WindSensor,300
4.526,RoofZone_WindNode_WindSensor,50
4.566,RoofZone_WindNode_WindSensor,20
4.606,RoofZone_WindNode_WindSensor,10
4.671,RoofZone_WindNode_WindSensor,21
4.719,RoofZone_WindNode_WindSensor,14
4.759,RoofZone_WindNode_WindSensor,100
4.800,RoofZone_WindNode_WindSensor,200
4.849,RoofZone_WindNode_WindSensor,300
4.897,RoofZone_WindNode_WindSensor,0
4.937,RoofZone_WindNode_WindSensor,100
4.977,RoofZone_WindNode_WindSensor,0
5.019,RoofZone_WindNode_WindSensor,300
5.059,RoofZone_WindNode_WindSensor,50
5.105,RoofZone_WindNode_WindSensor,20
5.145,RoofZone_WindNode_WindSensor,10
5.185,RoofZone_WindNode_WindSensor,21
5.233,RoofZone_WindNode_WindSensor,14
5.284,RoofZone_WindNode_WindSensor,100
5.329,RoofZone_WindNode_WindSensor,200
5.385,RoofZone_WindNode_WindSensor,300
5.425,RoofZone_WindNode_WindSensor,0
5.476,RoofZone_WindNode_WindSensor,100
5.539,RoofZone_WindNode_WindSensor,0
5.586,RoofZone_WindNode_WindSensor,300
5.649,RoofZone_WindNode_WindSensor,50
5.697,RoofZone_WindNode_WindSensor,20
5.749,RoofZone_WindNode_WindSensor,10
5.799,RoofZone_WindNode_WindSensor,21
5.845,RoofZone_WindNode_WindSensor,14
5.893,RoofZone_WindNode_WindSensor,100
5.941,RoofZone_WindNode_WindSensor,200
5.988,RoofZone_WindNode_WindSensor,300
6.035,RoofZone_WindNode_WindSensor,0
6.084,RoofZone_WindNode_WindSensor,100
6.124,RoofZone_WindNode_WindSensor,0
6.164,RoofZone_WindNode_WindSensor,300
6.210,RoofZone_WindNode_WindSensor,50
6.274,RoofZone_WindNode_WindSensor,20
6.322,RoofZone_WindNode_WindSensor,10
6.370,RoofZone_WindNode_WindSensor,21
6.419,RoofZone_WindNode_WindSensor,14
6.467,RoofZone_WindNode_WindSensor,100
6.515,RoofZone_WindNode_WindSensor,200
6.577,RoofZone_WindNode_WindSensor,300
6.627,RoofZone_WindNode_WindSensor,0
6.690,RoofZone_WindNode_WindSensor,100
6.744,RoofZone_WindNode_WindSensor,0
6.793,RoofZone_WindNode_WindSensor,300
6.842,RoofZone_WindNode_WindSensor,50
6.905,RoofZone_WindNode_WindSensor,20
6.955,RoofZone_WindNode_WindSensor,10
6.998,RoofZone_WindNode_WindSensor,21
7.056,RoofZone_WindNode_WindSensor,14
7.119,RoofZone_WindNode_WindSensor,100
7.159,RoofZone_WindNode_WindSensor,200
7.221,RoofZone_WindNode_WindSensor,300
7.270,RoofZone_WindNode_WindSensor,0
7.310,RoofZone_WindNode_WindSensor,100
7.358,RoofZone_WindNode_WindSensor,0
7.413,RoofZone_WindNode_WindSensor,300
7.461,RoofZone_WindNode_WindSensor,50
7.506,RoofZone_WindNode_WindSensor,20
7.546,RoofZone_WindNode_WindSensor,10
7.600,RoofZone_WindNode_WindSensor,21
7.640,RoofZone_WindNode_WindSensor,14
7.695,RoofZone_WindNode_WindSensor,100
7.735,RoofZone_WindNode_WindSensor,200
7.797,RoofZone_WindNode_WindSensor,300
7.860,RoofZone_WindNode_WindSensor,0
7.909,RoofZone_WindNode_WindSensor,100
7.958,RoofZone_WindNode_WindSensor,0
8.008,RoofZone_WindNode_WindSensor,300
8.077,RoofZone_WindNode_WindSensor,50
8.124,RoofZone_WindNode_WindSensor,20
8.176,RoofZone_WindNode_WindSensor,10
8.223,RoofZone_WindNode_WindSensor,21
8.284,RoofZone_WindNode_WindSensor,14
8.333,RoofZone_WindNode_WindSensor,100
8.383,RoofZone_WindNode_WindSensor,200
8.445,RoofZone_WindNode_WindSensor,300
8.493,RoofZone_WindNode_WindSensor,0
8.541,RoofZone_WindNode_WindSensor,100
8.590,RoofZone_WindNode_WindSensor,0
8.653,RoofZone_WindNode_WindSensor,300
8.699,RoofZone_WindNode_WindSensor,50
8.756,RoofZone_WindNode_WindSensor,20
8.820,RoofZone_WindNode_WindSensor,10
8.869,RoofZone_WindNode_WindSensor,21
8.933,RoofZone_WindNode_WindSensor,14
8.996,RoofZone_WindNode_WindSensor,100
9.045,RoofZone_WindNode_WindSensor,200
9.109,RoofZone_WindNode_WindSensor,300
9.174,RoofZone_WindNode_WindSensor,0
9.236,RoofZone_WindNode_WindSensor,100
9.302,RoofZone_WindNode_WindSensor,0
9.366,RoofZone_WindNode_WindSensor,300
9.428,RoofZone_WindNode_WindSensor,50
9.492,RoofZone_WindNode_WindSensor,20
9.556,RoofZone_WindNode_WindSensor,10
9.620,RoofZone_WindNode_WindSensor,21
9.686,RoofZone_WindNode_WindSensor,14
9.765,RoofZone_WindNode_WindSensor,100
9.805,RoofZone_WindNode_WindSensor,200
9.867,RoofZone_WindNode_WindSensor,300
9.911,RoofZone_WindNode_WindSensor,0
9.970,RoofZone_WindNode_WindSensor,100
10.013,RoofZone_WindNode_WindSensor,0
