Timestamp,Object Name,Wind Speed
2024-12-04T13:40:04.697823600,RoofZone_WindNode_WindSensor,100
2024-12-04T13:40:05.211335800,RoofZone_WindNode_WindSensor,200
2024-12-04T13:40:05.713282200,RoofZone_WindNode_WindSensor,300
2024-12-04T13:40:06.214652200,RoofZone_WindNode_WindSensor,0
2024-12-04T13:40:06.718053300,RoofZone_WindNode_WindSensor,100
2024-12-04T13:40:07.227584900,RoofZone_WindNode_WindSensor,0
2024-12-04T13:40:07.740125900,RoofZone_WindNode_WindSensor,300
2024-12-04T13:40:08.255060600,RoofZone_WindNode_WindSensor,50
2024-12-04T13:40:08.770928100,RoofZone_WindNode_WindSensor,20
2024-12-04T13:40:09.286941900,RoofZone_WindNode_WindSensor,10
2024-12-04T13:40:09.801941300,RoofZone_WindNode_WindSensor,21
2024-12-04T13:40:10.304125900,RoofZone_WindNode_WindSensor,14
2024-12-04T13:40:10.810000500,RoofZone_WindNode_WindSensor,100
2024-12-04T13:40:11.321906400,RoofZone_WindNode_WindSensor,200
2024-12-04T13:40:11.837662800,RoofZone_WindNode_WindSensor,300
2024-12-04T13:40:12.346973200,RoofZone_WindNode_WindSensor,0
2024-12-04T13:40:12.851482500,RoofZone_WindNode_WindSensor,100
2024-12-04T13:40:13.362461100,RoofZone_WindNode_WindSensor,0
