Timestamp,Object Name,Wind Speed
2024-12-06T20:58:15.100332500,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:15.616593600,RoofZone_WindNode_WindSensor,200
2024-12-06T20:58:16.129256,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:16.645184600,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:17.161588900,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:17.671709500,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:18.183124900,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:18.684815400,RoofZone_WindNode_WindSensor,50
2024-12-06T20:58:19.195560500,RoofZone_WindNode_WindSensor,20
2024-12-06T20:58:19.709494400,RoofZone_WindNode_WindSensor,10
2024-12-06T20:58:20.222395,RoofZone_WindNode_WindSensor,21
2024-12-06T20:58:20.737592600,RoofZone_WindNode_WindSensor,14
2024-12-06T20:58:21.251405300,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:21.764364200,RoofZone_WindNode_WindSensor,200
2024-12-06T20:58:22.274151100,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:22.788697200,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:23.300767300,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:23.816921100,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:24.332961500,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:24.843833600,RoofZone_WindNode_WindSensor,50
2024-12-06T20:58:25.346620300,RoofZone_WindNode_WindSensor,20
2024-12-06T20:58:25.862540700,RoofZone_WindNode_WindSensor,10
2024-12-06T20:58:26.377383,RoofZone_WindNode_WindSensor,21
2024-12-06T20:58:26.891694700,RoofZone_WindNode_WindSensor,14
2024-12-06T20:58:27.407782100,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:27.910144500,RoofZone_WindNode_WindSensor,200
2024-12-06T20:58:28.411839700,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:28.918246200,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:29.432511700,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:29.947620700,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:30.448909700,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:30.958712200,RoofZone_WindNode_WindSensor,50
2024-12-06T20:58:31.472240500,RoofZone_WindNode_WindSensor,20
2024-12-06T20:58:31.987653300,RoofZone_WindNode_WindSensor,10
2024-12-06T20:58:32.502803500,RoofZone_WindNode_WindSensor,21
2024-12-06T20:58:33.015674100,RoofZone_WindNode_WindSensor,14
2024-12-06T20:58:33.529979100,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:34.042187800,RoofZone_WindNode_WindSensor,200
2024-12-06T20:58:34.552549400,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:35.068999400,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:35.585357600,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:36.098579400,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:36.611406700,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:37.127878100,RoofZone_WindNode_WindSensor,50
2024-12-06T20:58:37.637373500,RoofZone_WindNode_WindSensor,20
2024-12-06T20:58:38.152907800,RoofZone_WindNode_WindSensor,10
2024-12-06T20:58:38.668694500,RoofZone_WindNode_WindSensor,21
2024-12-06T20:58:39.179513600,RoofZone_WindNode_WindSensor,14
2024-12-06T20:58:39.699395500,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:40.205764300,RoofZone_WindNode_WindSensor,200
2024-12-06T20:58:40.719318900,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:41.233736,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:41.735719800,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:42.246252700,RoofZone_WindNode_WindSensor,0
2024-12-06T20:58:42.762356100,RoofZone_WindNode_WindSensor,300
2024-12-06T20:58:43.273491,RoofZone_WindNode_WindSensor,50
2024-12-06T20:58:43.786932900,RoofZone_WindNode_WindSensor,20
2024-12-06T20:58:44.301494300,RoofZone_WindNode_WindSensor,10
2024-12-06T20:58:44.814232400,RoofZone_WindNode_WindSensor,21
2024-12-06T20:58:45.326968300,RoofZone_WindNode_WindSensor,14
2024-12-06T20:58:45.839278400,RoofZone_WindNode_WindSensor,100
2024-12-06T20:58:46.354659800,RoofZone_WindNode_WindSensor,200
