Timestamp,Object Name,Event
2024-12-04T13:40:04.740185800,Zone2_BuzzerNode,Started
2024-12-04T13:40:04.746309100,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:04.774317,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:05.290572200,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:05.314168200,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:05.835300100,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:05.860652300,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:06.363394300,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:06.389534900,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:06.905927300,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:06.934740400,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:07.450208600,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:07.477719200,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:07.992337700,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:08.014448300,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:08.519659800,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:08.550259900,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:09.058310400,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:09.098659200,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:09.616488900,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:09.646933,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:10.164591700,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:10.190355100,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:10.702005700,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:10.731862,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:11.246350800,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:11.269055400,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:11.774608800,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:11.805126,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:12.320264800,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:12.346973200,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:12.851482500,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:12.881724100,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:13.394768200,Zone2_BuzzerNode,Started Publishing (2) packets to Control Node [Zone2_MasterNode]
2024-12-04T13:40:13.417783600,Zone2_BuzzerNode,Done Publishing (2) packets to Control Node [Zone2_MasterNode]
