Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-27T10:05:11.324339200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:11.846517600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:12.358657100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:12.861171800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:13.368554,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:13.875641700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:14.378649800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:14.892069500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:15.404433700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:15.905043500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:16.417901400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:16.930651,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:17.443515100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:17.958526900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:18.469901500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:18.985127500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:19.487258400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:20.001570700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:20.517391,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:21.031566,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:21.543305400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:22.055583100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:22.558206800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:23.067602100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:23.581231600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:24.097998500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:24.599440900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:25.112033100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:25.626293500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:26.141273300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:26.656296,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:27.172206500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:27.740683700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:28.242131900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:28.757200900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:29.273468500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:29.784717100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:30.301402300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:30.810205800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-27T10:05:31.325719600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
