Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-02T13:45:42.579482800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:43.122936900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:43.626944700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:44.130268700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:44.630834200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:45.132249800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:45.646351400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:46.161485800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:46.674225700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:47.189483300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:47.716692700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:48.229416500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:48.740404700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:49.251873200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:49.763043200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:50.275295600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:50.785707400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-02T13:45:51.298722600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
