Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:35:57.896629700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:35:58.535934,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:35:59.138072800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:35:59.748718900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:00.357343600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:00.968804100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:01.556873200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:02.164809500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:02.760322100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:03.338989700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:03.950026500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:04.526252600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:05.104828200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:05.696744600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:06.267084300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:06.864567800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:07.628053500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:08.222502700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:08.818133900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:09.422105400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:10.005487100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:10.569615900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:11.137162800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:11.759431800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:12.349714,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:12.927223300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:13.522046800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:14.114260300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:14.686566600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:15.295394800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:15.949138400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:16.550226600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:17.177959600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:17.853697,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:18.448559800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:19.027273900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:19.608580300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:20.181136300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:20.773161200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:21.347478400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:21.944366600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:22.530278800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:23.124323100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:23.728424100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:24.399046700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:24.976819800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:25.581476700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:26.219179400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:26.812509300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:27.419194200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:28.026303800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:28.590033200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:29.192156400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:29.816008300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:30.390096500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:30.996650700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:31.575214500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:32.159913700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:32.736861500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:33.324872100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:33.922310300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:34.514770300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:35.089032100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:35.680452500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:36.270673100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:36.869224,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:37.450703200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:38.044566600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:38.622306500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
