Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-20T02:54:45.166021800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:45.695798600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:46.209220100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:46.723663800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:47.237695600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:47.749428800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:48.256411300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:48.762192400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:49.263279300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:49.775714100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:50.278921100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:50.793369400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:51.307279300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:51.819652600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:52.333064200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:52.833852500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:53.344726400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:53.858497100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:54.373239700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:54.885512,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:55.400968600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:55.915037600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:56.430277500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:56.946460900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:57.447830500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:57.957622600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:58.459308400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:58.972400100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:54:59.486595300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:00.000510900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:00.514664200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:01.027316900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:01.541156300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:02.046927600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:02.559925,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:03.074265400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:03.587539,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:04.102216,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:04.615309200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:05.132184400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:05.635537500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:06.147974,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:06.680222500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:07.183651100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:07.695678900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:08.209062,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:08.710475800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:09.223161600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:09.737958600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:10.254044800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:10.765983200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:11.266823300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:11.781175800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:12.292792600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:12.807831800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:13.322879800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-20T02:55:13.838435700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
