Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.043,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.192,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.367,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.495,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.611,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.680,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.745,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.826,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.893,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.954,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.014,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.075,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.135,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.195,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.255,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.315,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.376,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.436,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.496,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.556,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.618,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.688,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.748,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.811,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.871,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.939,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.000,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.060,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.143,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.205,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.271,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.340,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.431,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.499,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.575,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.643,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.703,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.763,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.833,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.893,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.961,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.040,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.175,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.246,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.314,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.391,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.451,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.524,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.599,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.668,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.728,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.803,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.874,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.942,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.002,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.063,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.132,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.196,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.260,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.322,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.390,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.453,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.513,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.580,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.640,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.706,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.769,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.837,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.897,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.965,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.026,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.095,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.155,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.241,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.304,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.376,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.436,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.499,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.560,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.620,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.686,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.746,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.812,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.872,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.944,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.008,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.068,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.142,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.203,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.277,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.342,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.413,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.484,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.551,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.629,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.689,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.755,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.822,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.889,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.950,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.011,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.071,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.142,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.206,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.274,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.334,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.394,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.454,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.514,Zone2_GateNode_relay,Zone2_GateNode_motor,false
