Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-04T13:40:04.728659200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:05.241822100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:05.751468300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:06.265562600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:06.780232100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:07.284718700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:07.787285800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:08.302165500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:08.817356900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:09.331782800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:09.833789300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:10.346415,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:10.856613100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:11.368650200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:11.883620300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:12.395044200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:12.897499700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-04T13:40:13.408771400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
