Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-06T20:58:15.174893100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:15.693222200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:16.207805700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:16.709624600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:17.219683900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:17.723698200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:18.230314700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:18.745881200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:19.256724,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:19.759063800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:20.262966900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:20.767514800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:21.281778,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:21.794951,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:22.305982800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:22.821454900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:23.331747900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:23.847869200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:24.362716500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:24.875200800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:25.376463900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:25.878554500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:26.393782100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:26.907273800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:27.422973100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:27.935468200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:28.451666100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:28.965174900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:29.480416300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:29.994681200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:30.510496400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:31.021281300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:31.534274700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:32.049561700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:32.552001600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:33.062125300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:33.578095900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:34.088550400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:34.601826800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:35.114729500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:35.630805100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:36.146334800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:36.658028200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:37.171573900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:37.685491900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:38.199080400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:38.712908800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:39.224912700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:39.739849,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:40.252184300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:40.764524300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:41.280580700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:41.782245200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:42.291679800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:42.793883700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-06T20:58:43.303323700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
