Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T21:25:36.621473600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:37.134256700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:37.645273300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:38.160719800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:38.674887900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:39.189922900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:39.703177400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:40.231243900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:40.746712100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:41.259520700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:41.762540300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:42.269503600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:42.784458600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:43.316786900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:43.828580800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:44.348703600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:44.856269500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:45.369263400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:45.881556700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-03T21:25:46.396512200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
