Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-11-22T20:31:42.612921200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:43.129011,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:43.637667600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:44.146280500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:44.656674800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:45.158410900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:45.666044900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:46.174317800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:46.685742100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:47.202191900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:47.703752200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:48.209080500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:48.719258,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:49.235388600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:49.753510900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:50.264827700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:50.777968800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:51.289458,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:51.804175100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:52.320771400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:52.834417400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:53.352640500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:53.861288600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:54.364629500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:54.868556500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:55.371902600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:55.875173800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:56.386580700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:56.900919800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:57.411866300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:57.924927300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:58.438371900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:58.940531,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:59.451167100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:31:59.952877200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-11-22T20:32:00.458346600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
