Timestamp,Object Name,Connected Device 0,Switch 0 Status
0.115,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.483,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.763,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.839,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
0.961,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.021,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.085,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.156,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.224,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.305,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.373,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.456,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.551,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.635,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.711,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.780,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.850,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.922,Zone2_GateNode_relay,Zone2_GateNode_motor,false
1.999,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.065,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.144,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.204,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.271,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.343,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.430,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.490,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.557,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.617,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.680,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.740,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.808,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.868,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.929,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2.989,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.049,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.109,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.170,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.230,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.290,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.351,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.411,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.471,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.531,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.591,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.652,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.714,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.774,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.834,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.894,Zone2_GateNode_relay,Zone2_GateNode_motor,false
3.955,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.015,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.075,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.135,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.196,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.256,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.316,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.376,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.437,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.497,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.557,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.617,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.677,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.737,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.798,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.858,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.929,Zone2_GateNode_relay,Zone2_GateNode_motor,false
4.989,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.049,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.110,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.170,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.230,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.290,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.350,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.410,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.471,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.531,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.591,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.651,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.711,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.775,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.835,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.895,Zone2_GateNode_relay,Zone2_GateNode_motor,false
5.956,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.016,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.076,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.136,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.199,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.266,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.326,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.388,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.448,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.511,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.573,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.633,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.760,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.820,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.881,Zone2_GateNode_relay,Zone2_GateNode_motor,false
6.942,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.007,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.067,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.127,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.193,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.253,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.328,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.399,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.460,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.521,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.582,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.642,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.702,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.762,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.822,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.882,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.945,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.005,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.065,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.126,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.186,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.246,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.314,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.378,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.438,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.506,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.570,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.630,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.697,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.763,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.823,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.893,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.953,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.013,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.073,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.133,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.193,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.253,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.313,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.373,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.434,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.494,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.554,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.614,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.674,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.741,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.801,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.861,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.921,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.981,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.041,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.106,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.166,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.226,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.287,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.347,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.407,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.467,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.527,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.587,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.647,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.707,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.767,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.827,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.888,Zone2_GateNode_relay,Zone2_GateNode_motor,false
10.948,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.008,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.068,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.128,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.188,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.248,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.308,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.368,Zone2_GateNode_relay,Zone2_GateNode_motor,false
