Timestamp,Object Name,Played Message
2024-12-03T21:25:36.062458200,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:36.569976,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:37.088325400,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-03T21:25:37.599704400,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:38.112451600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:38.627782600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:39.131447,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:39.641210100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:40.153060500,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:40.668632400,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:41.197704200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:41.704615500,RoofZone_SpeakerNode_speaker,
2024-12-03T21:25:42.208672400,RoofZone_SpeakerNode_speaker,
2024-12-03T21:25:42.720795400,RoofZone_SpeakerNode_speaker,
2024-12-03T21:25:43.235111200,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-03T21:25:43.737135200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:44.348703600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:44.856269500,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:45.369263400,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-03T21:25:45.881556700,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-03T21:25:46.396512200,RoofZone_SpeakerNode_speaker,Worker too close to edge
