Timestamp,Object Name,Played Message
2024-11-26T14:51:52.220640,RoofZone_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:52.813732100,RoofZone_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:53.328275,RoofZone_SpeakerNode_speaker,Uninitialized
2024-11-26T14:51:53.839862800,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:51:54.343052600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:51:54.846560300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:51:55.361864500,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-11-26T14:51:55.875978300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:51:56.387479800,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:51:56.901405500,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:51:57.412083600,RoofZone_SpeakerNode_speaker,
2024-11-26T14:51:57.916003400,RoofZone_SpeakerNode_speaker,
2024-11-26T14:51:58.418374700,RoofZone_SpeakerNode_speaker,
2024-11-26T14:51:58.921129100,RoofZone_SpeakerNode_speaker,
2024-11-26T14:51:59.432262600,RoofZone_SpeakerNode_speaker,
2024-11-26T14:52:00.010052600,RoofZone_SpeakerNode_speaker,
2024-11-26T14:52:00.522858300,RoofZone_SpeakerNode_speaker,
2024-11-26T14:52:01.037648400,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:52:01.552528900,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:52:02.062633900,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:52:02.577084100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-11-26T14:52:03.080130500,RoofZone_SpeakerNode_speaker,
