Timestamp,Object Name,Played Message
0.007,RoofZone_SpeakerNode_speaker,Uninitialized
0.058,RoofZone_SpeakerNode_speaker,Uninitialized
0.112,RoofZone_SpeakerNode_speaker,Uninitialized
0.271,RoofZone_SpeakerNode_speaker,
0.420,RoofZone_SpeakerNode_speaker,Worker too close to edge
0.517,RoofZone_SpeakerNode_speaker,Worker too close to edge
0.632,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
0.679,RoofZone_SpeakerNode_speaker,Worker too close to edge
0.733,RoofZone_SpeakerNode_speaker,Worker too close to edge
0.786,RoofZone_SpeakerNode_speaker,Worker too close to edge
0.843,RoofZone_SpeakerNode_speaker,Worker too close to edge
0.909,RoofZone_SpeakerNode_speaker,Worker too close to edge
0.962,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
1.014,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
1.062,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.113,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.161,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.224,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.271,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.318,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
1.360,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.403,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.447,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.491,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.539,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.580,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.630,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.674,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
1.722,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.763,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.809,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.850,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.907,RoofZone_SpeakerNode_speaker,Worker too close to edge
1.958,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.008,RoofZone_SpeakerNode_speaker,
2.054,RoofZone_SpeakerNode_speaker,
2.124,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.165,RoofZone_SpeakerNode_speaker,Worker too close to edge
