Timestamp,Object Name,Played Message
2024-12-02T13:45:42.318489200,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:42.953084500,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-02T13:45:43.454189300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:43.955608600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:44.468820200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:44.975434600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:45.490053200,RoofZone_SpeakerNode_speaker,
2024-12-02T13:45:45.991364,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-02T13:45:46.502144100,RoofZone_SpeakerNode_speaker,
2024-12-02T13:45:47.017207300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:47.530131100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:48.042319800,RoofZone_SpeakerNode_speaker,
2024-12-02T13:45:48.543574500,RoofZone_SpeakerNode_speaker,
2024-12-02T13:45:49.045581400,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:49.546217100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:50.057973700,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:50.569106900,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-02T13:45:51.081871400,RoofZone_SpeakerNode_speaker,Worker too close to edge
