Timestamp,Object Name,Played Message
2024-12-07T23:35:57.338019200,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-07T23:35:57.908734400,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-07T23:35:58.452578900,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:35:59.028362200,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-07T23:35:59.667248100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:00.213200400,RoofZone_SpeakerNode_speaker,
2024-12-07T23:36:00.746300200,RoofZone_SpeakerNode_speaker,
2024-12-07T23:36:01.291224800,RoofZone_SpeakerNode_speaker,
2024-12-07T23:36:01.852582300,RoofZone_SpeakerNode_speaker,
2024-12-07T23:36:02.400604200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:02.946078600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:03.480304900,RoofZone_SpeakerNode_speaker,
2024-12-07T23:36:04.027079300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:04.573312400,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:05.106828800,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:05.665483500,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:06.202087,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:06.752417600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:07.296461800,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:07.844215700,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:08.389888200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:08.921770400,RoofZone_SpeakerNode_speaker,
2024-12-07T23:36:09.468769200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:10.003480200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:10.537968600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:11.073295100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:11.617677400,RoofZone_SpeakerNode_speaker,
2024-12-07T23:36:12.161298700,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-07T23:36:12.708543500,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:13.253043700,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:13.797928300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:14.360303100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-07T23:36:14.902961300,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-07T23:36:15.433862900,RoofZone_SpeakerNode_speaker,Worker too close to edge
