Timestamp,Object Name,Played Message
2024-12-04T13:40:04.620863100,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:05.122780700,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:05.630781700,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-04T13:40:06.140768500,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-04T13:40:06.655294900,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-04T13:40:07.166637900,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-04T13:40:07.680219300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-04T13:40:08.194167600,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-04T13:40:08.708381300,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:09.209893600,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:09.721445300,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:10.236994,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:10.747986500,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:11.260041100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-04T13:40:11.774608800,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:12.284452700,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:12.787424600,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:13.299942100,RoofZone_SpeakerNode_speaker,
2024-12-04T13:40:13.804146400,RoofZone_SpeakerNode_speaker,Worker too close to edge
