Timestamp,Object Name,Played Message
2024-12-01T19:26:31.296995300,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:31.905236900,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:32.493340800,RoofZone_SpeakerNode_speaker,Uninitialized
2024-12-01T19:26:33.016816400,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:33.517829600,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-01T19:26:34.032512300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:34.549146600,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:35.063611200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:35.566792200,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:36.067572100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:36.577479700,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:37.082480500,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:37.593312700,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:38.105795300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:38.620147900,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:39.124458100,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:39.633354400,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:40.134690300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:40.636806300,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:41.141869400,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:41.643394800,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:42.156632600,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-01T19:26:42.670441700,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:43.183816,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:43.686304800,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:44.214640100,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-01T19:26:44.730234100,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:45.231963600,RoofZone_SpeakerNode_speaker,
2024-12-01T19:26:45.743196800,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:46.258115700,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2024-12-01T19:26:46.760022700,RoofZone_SpeakerNode_speaker,Worker too close to edge
2024-12-01T19:26:47.273297700,RoofZone_SpeakerNode_speaker,
