Timestamp, Object Name, Event
2024-11-20T01:46:28.968717400,Zone1_ControlNode_controller,Started
2024-11-20T01:46:28.969880,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-11-20T01:46:30.388951100,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
2024-11-20T01:46:30.545526300,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
2024-11-20T01:46:30.576423400,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
2024-11-20T01:46:30.606321300,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
2024-11-20T01:46:30.638575700,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
2024-11-20T01:46:30.669264,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode]
2024-11-20T01:46:32.951795600,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
11-20T01:46:31.702997600,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
2024-11-20T01:46:31.735017100,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
2024-11-20T01:46:31.765671400,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
2024-11-20T01:46:31.796906400,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
2024-11-20T01:46:31.844001,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode]
2024-11-20T01:46:32.576186700,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
2024-11-20T01:46:32.889022600,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
2024-11-20T01:46:32.920453100,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
2024-11-20T01:46:33.028793900,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
2024-11-20T01:46:33.061345600,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_ActuatorNode_actuator] in slave node [Zone1_ActuatorNode]
2024-11-20T01:46:33.655503600,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [hala] is permitted to enter zone. Permission [DENIED]
2024-11-20T01:46:34.093194600,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
2024-11-20T01:46:34.126523700,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
2024-11-20T01:46:34.164566500,Zone1_ControlNode_controller,[SUCCESS] Set switch position [0] in object [Zone1_BuzzerNode_actuator] in slave node [Zone1_BuzzerNode]
2024-11-20T01:46:34.201340200,Zone1_ControlNode_controller,[SUCCESS] Set field [Played Message] in object [Zone1_SpeakerNode_speaker] in slave node [Zone1_SpeakerNode]
