Timestamp, Object Name, Event
2024-11-19T12:26:02.090352900,Zone1_ControlNode_controller,Started
2024-11-19T12:26:37.299908200,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-19T12:26:37.362414500,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-19T12:26:37.471529,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Bruno] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:37.527103400,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-19T12:26:37.527103400,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-19T12:26:38.532590900,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Mars] is permitted to enter zone. Permission [DENIED]
2024-11-19T12:26:38.545137300,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-19T12:26:38.548129500,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-19T12:26:38.609833900,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-19T12:26:38.609833900,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-19T12:26:39.606701900,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-11-19T12:26:39.621856800,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-19T12:26:39.623864100,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-19T12:26:39.685771800,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-19T12:26:39.689802800,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-19T12:26:40.652660,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
