Timestamp, Object Name, Event
2024-11-14T16:00:54.317333100,Zone1_ControlNode_controller,Started
2024-11-14T16:00:56.550300600,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-14T16:00:56.579116900,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:56.705934300,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-11-14T16:00:56.782628400,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:56.784594300,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-14T16:00:57.752704300,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Hala] is permitted to enter zone. Permission [DENIED]
2024-11-14T16:00:57.798873600,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-14T16:00:57.804041800,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:57.863785200,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:57.864784500,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-14T16:00:58.813793,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Hala] is permitted to enter zone. Permission [DENIED]
2024-11-14T16:00:58.880253300,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-14T16:00:58.888269300,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:58.958517100,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:00:58.960529800,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-14T16:00:59.870773300,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Farrag] is permitted to enter zone. Permission [ALLOWED]
2024-11-14T16:00:59.963312100,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-14T16:00:59.965611500,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:00.033056800,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:00.035076800,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-14T16:01:00.916525900,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Guten Tagen] is permitted to enter zone. Permission [DENIED]
2024-11-14T16:01:01.040039800,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-14T16:01:01.042040800,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:01.111993600,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:01.112992600,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-14T16:01:01.976357400,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [hala] is permitted to enter zone. Permission [DENIED]
2024-11-14T16:01:02.118167500,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-14T16:01:02.121182500,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:02.183483800,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:02.184853700,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-14T16:01:03.020908900,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Omar] is permitted to enter zone. Permission [ALLOWED]
2024-11-14T16:01:03.191742100,Zone1_ControlNode_controller,Aggregated 0 Data Packets
2024-11-14T16:01:03.193919100,Zone1_ControlNode_controller,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:03.257248900,Zone1_ControlNode_controller,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [Zone2_ControlNode_gateway]
2024-11-14T16:01:03.258247600,Zone1_ControlNode_controller,Current Buffer Size  = 0 Data Packets
2024-11-14T16:01:04.063537100,Zone1_ControlNode_controller,Parent Node [Zone1_ControlNode] asked if ID [Hala] is permitted to enter zone. Permission [DENIED]
