Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 1 Status,Zone2_BuzzerNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Switch 2 Status,Zone2_ActuatorNode_actuator_Switch 3 Status,Zone2_BuzzerNode_actuator_Switch 0 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 1,Zone2_ActuatorNode_actuator_Connected Device 2,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_actuator_Connected Device 3
2024-11-26T14:51:52.839814200,Zone2_ControlNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.892458600,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.906018,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone2_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.909177500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone2_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.907006500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone2_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.990133100,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Uninitialized,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-26T14:51:53.159048700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,Uninitialized,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Uninitialized,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-26T14:51:53.455759100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-26T14:51:53.505419300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-26T14:51:53.600706500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
