Timestamp,Object Name,Event
2024-11-19T12:26:02.349480100,Zone2_ControlNode,Started
2024-11-19T12:26:37.473517900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:37.517813800,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:38.534602200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:38.607680900,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:39.608010800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:39.685364700,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:40.654917400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:40.761089100,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:41.723859500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:41.858570900,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:42.788633100,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:42.990959500,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:43.847543400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:44.078243100,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:44.893371400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:45.159044,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:45.938312800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:46.234951100,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:46.983896200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:47.310956300,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-19T12:26:48.036404700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-19T12:26:48.383450700,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
