Timestamp,Object Name,Event
2024-11-14T16:00:54.982120,Zone2_ControlNode,Started
2024-11-14T16:00:56.706930600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T16:00:56.770126600,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T16:00:57.754157500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T16:00:57.861783700,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T16:00:58.821773900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T16:00:58.955383100,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T16:00:59.872799,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T16:01:00.029543,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T16:01:00.922904900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T16:01:01.102813300,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T16:01:01.977263800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T16:01:02.182412100,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T16:01:03.023636500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T16:01:03.255246700,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T16:01:04.063537100,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
