Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 1 Status,Zone2_BuzzerNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Switch 2 Status,Zone2_ActuatorNode_actuator_Switch 3 Status,Zone2_BuzzerNode_actuator_Switch 0 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 1,Zone2_ActuatorNode_actuator_Connected Device 2,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_actuator_Connected Device 3
2024-11-27T10:05:11.369082200,Zone2_ControlNode,Started,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.408135900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:11.304898900],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.409606500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone2_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.409606500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone2_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.414129300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:11.344352500],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone2_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.418132,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:11.304898900],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Zone2_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,false,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-27T10:05:11.577834200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:11.495377800],Uninitialized,Uninitialized,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Uninitialized,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:11.968233500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:11.955492400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.013944500,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:11.998876],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.093882700,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:12.062620300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
