Timestamp,Object Name,Event
2024-11-14T15:33:24.814913400,Zone2_ControlNode,Started
2024-11-14T15:33:26.464461400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:26.511210100,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:27.508774700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:27.586053400,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:28.551505500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:28.659280700,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:29.596371100,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:29.739997700,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:30.646995900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:30.812506800,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:31.701686100,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:31.891068800,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:32.766161900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:32.966705900,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:33.810509600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:34.046684400,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
2024-11-14T15:33:34.851067700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED]
2024-11-14T15:33:35.114699300,Zone2_ControlNode,Received new packet from control node [Zone1_ControlNode]
