Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T21:25:36.988544,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:37.505924,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:38.020095100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:38.521686,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:39.032978500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:39.546245,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:40.074527500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:40.591100100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:41.103760400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:41.694972100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.208672400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:42.720795400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.235111200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:43.737135200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:44.348703600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:44.856269500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:45.369263400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:45.881556700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T21:25:46.396512200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
