Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-03T20:00:40.244397700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:40.749596800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:41.259846900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:41.772527700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:42.287292700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:42.799694100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:43.316467600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:43.831958900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:44.346173100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:44.862267600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.408488700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:45.922496,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.437022700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:46.953015300,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.455197400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:47.969761200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:48.482600900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:48.985627600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:49.494643,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:50.012004400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:50.524501500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:51.041577300,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:51.558733600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.061242600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:52.577726800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:53.091521600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:53.604231200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-03T20:00:54.122046900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
