Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-06T20:58:15.360920800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:15.865267500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:16.380703,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:16.893558300,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:17.406683600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:17.919430200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:18.435472600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:18.947787900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:19.448933400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:19.958365100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.472713100,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:20.986658800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:21.498932700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:22.000942900,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:22.508305200,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:23.022647600,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:23.534734700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:24.052188500,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:24.564236700,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.080562,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:25.595446800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:26.098011800,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:26.612879,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
2024-12-06T20:58:27.126611400,Zone3_BuzzerNode_relay,Zone3_BuzzerNode_relay_buzzer,false
