Timestamp, Object Name, Event
2024-11-22T20:31:42.407292200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:42.457727800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.017672700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.060360200,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.573698600,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:43.604011,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.104508500,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.127804700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.641874,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:44.671025100,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.185348900,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.215687,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.738312100,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:45.770012100,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.285065300,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.314221300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.821500700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:46.853030800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.358015700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.385505300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.902179300,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:47.930780,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.442441200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.466733700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.973799200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:48.998370400,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.499735700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:49.533575800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.036353700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.062537900,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.563892100,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:50.590022,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.104551700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.134328400,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.649577,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:51.679132600,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.199081100,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.227369900,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.744454400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:52.769845800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_ControlNode]
2024-11-22T20:31:53.284898800,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_ControlNode]
