Timestamp,Object Name,Event
0.011,RoofZone_UltrasonicNode2,Started
0.306,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.373,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.441,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.462,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.484,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.670,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.909,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.932,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.955,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
0.981,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.001,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.034,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.054,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.127,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.147,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.192,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.213,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.252,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.272,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.306,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.326,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.359,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.379,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.416,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.436,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.467,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.487,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.507,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
1.543,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
