Timestamp,Object Name,Event
2024-12-04T13:40:04.629033200,RoofZone_UltrasonicNode2,Started
2024-12-04T13:40:04.634296900,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:04.666952100,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.181660400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.212171200,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.713282200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:05.752258500,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.266468200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.296510900,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.800364300,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:06.841742,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.354468,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.383773600,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.897539600,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:07.928589,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:08.442764,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:08.471772300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:08.975043500,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:09.004044300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:09.521590500,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:09.553754,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.067877900,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.097410900,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.609343200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:10.639840500,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.151243,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.182240700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.696361300,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:11.725777800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.238957,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.269406900,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.774305100,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:12.802920900,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:13.316937800,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:13.341945900,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-04T13:40:13.844031200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
