Timestamp,Object Name,Event
2024-12-01T19:26:31.797083700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:31.862606100,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:32.492186800,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:32.548999800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:33.066370400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:33.095474700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:33.599579200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:33.626463800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.152321800,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.189107700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.707645400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:34.732214400,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.239021200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.266575600,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.784516,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:35.815093600,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.330264400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.358136500,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.864711300,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:36.890708700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.406450,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.435248400,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.952348100,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:37.982307300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:38.498007500,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:38.524147800,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:39.028144,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:39.069977300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:39.574618400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:39.602685500,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:40.104444400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:40.131679600,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:40.647814300,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:40.671636600,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:41.177687100,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:41.204529100,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:41.706733500,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:41.732907100,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:42.237364200,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:42.265877,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:42.769898400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:42.811715700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:43.325293400,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:43.355296400,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:43.874295700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:43.903387400,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:44.418877700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:44.448649,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:44.963296600,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:44.994389300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:45.509722,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:45.541323300,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:46.056753100,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:46.085776,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:46.590738700,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:46.620010700,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:47.132982,RoofZone_UltrasonicNode2,Started Publishing (1) packets to Control Node [RoofZone_MasterNode]
2024-12-01T19:26:47.163692,RoofZone_UltrasonicNode2,Done Publishing (1) packets to Control Node [RoofZone_MasterNode]
