Timestamp,Object Name,Event
0.014,RoofZone_SmartRopeNode2_controller,Started
0.193,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.193,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.251,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.251,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.344,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.344,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.401,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
0.401,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.483,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.484,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.683,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
0.683,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.724,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.724,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.808,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.808,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.857,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
0.857,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.897,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.897,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.937,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
0.937,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
0.978,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
0.978,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.018,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.018,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.058,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.058,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.098,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.098,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.138,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.138,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.178,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.178,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.219,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.219,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.263,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.263,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.303,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.303,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.343,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.343,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.383,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.383,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.423,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.423,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.475,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.475,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.515,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.515,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.559,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.559,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.604,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.604,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.644,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.644,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.693,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.693,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.734,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.734,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.776,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.776,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.821,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.821,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.871,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.871,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.911,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.911,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.951,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
1.951,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
1.991,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
1.991,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2.031,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
