Timestamp,Object Name,Event
2024-12-01T19:26:31.474041,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-01T19:26:31.559037800,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:32.389457100,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-01T19:26:32.390444,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:32.992142700,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-01T19:26:32.993137400,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:33.534817900,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-01T19:26:33.537933600,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:34.066244700,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-01T19:26:34.076236300,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:34.612187,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-01T19:26:34.614729,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.157979400,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-01T19:26:35.157979400,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-01T19:26:35.690880900,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-01T19:26:35.691461100,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
