Timestamp,Object Name,Event
2024-12-06T20:58:15.007115900,RoofZone_SmartRopeNode2_controller,Started
2024-12-06T20:58:15.009111,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:15.010114,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:15.616593600,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:15.617623,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:16.145240500,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:16.146240400,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:16.706493200,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:16.707482100,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.250052900,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:17.250052900,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:17.780500,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:17.781132800,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.326482,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:18.327487400,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:18.868711500,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:18.870111600,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:19.406041200,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:19.406041200,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:19.958365100,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:19.959368600,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:20.503458600,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:20.504509500,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:21.047631800,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:21.047631800,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:21.606958,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:21.608006100,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:22.141507500,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:22.141507500,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:22.696104600,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:22.697241500,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:23.238279700,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:23.239331400,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:23.771233800,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:23.771233800,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:24.314956,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:24.316019300,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:24.859417100,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:24.859417100,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:25.393107900,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:25.394509300,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:25.942153700,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:25.943261900,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:26.487857700,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:26.506805500,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:27.065784900,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:27.067124600,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:27.610247700,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:27.611248200,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:28.156408400,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:28.159420500,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:28.716660300,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:28.717660500,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:29.246291300,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [0]
2024-12-06T20:58:29.247350600,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
2024-12-06T20:58:29.791199400,RoofZone_SmartRopeNode2_controller,[SUCCESS] Received field [Is Attached] from object [RoofZone_SmartRopeNode2_SmartRope]. Value [1]
2024-12-06T20:58:29.791199400,RoofZone_SmartRopeNode2_controller,Sent [1] packets to parent node to publish them
