Timestamp,Object Name,Connected Device 0,Switch 0 Status,Connected Device 1,Switch 1 Status,Connected Device 2,Switch 2 Status,Connected Device 3,Switch 3 Status
2024-12-01T19:26:32.457572500,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:32.993137400,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:33.502503800,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:34.017487400,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:34.533051500,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:35.047975,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:35.549170800,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:36.050854400,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:36.561492900,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:37.063481900,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:37.577205200,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:38.089862200,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:38.604827500,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:39.118805300,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:39.633354400,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:40.146676600,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:40.659816,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:41.161690100,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:41.674303800,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:42.188739700,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:42.702443,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:43.215120400,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:43.717476100,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:44.229822,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:44.733281900,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:45.245667400,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:45.758967300,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:46.274141800,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:46.776009800,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
2024-12-01T19:26:47.289242700,Zone3_ActuatorNode_actuator,Disconnected,false,Disconnected,false,Disconnected,false,Disconnected,false
