Timestamp,Object Name,Event
2024-12-01T19:26:32.525877400,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:32.533876800,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:32.568656100,Zone3_GateNode_controller,Started
2024-12-01T19:26:32.592666700,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:32.592666700,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:32.593654300,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-01T19:26:32.598008100,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-01T19:26:32.598779,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:33.141441600,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:33.142145300,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.174538200,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.175407400,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:33.175407400,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-01T19:26:33.176530200,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-01T19:26:33.177517,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:33.719928,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:33.722931800,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:33.769589400,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:33.775556800,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:33.775556800,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-01T19:26:33.781530800,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-01T19:26:33.784631900,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:34.330596800,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:34.332505200,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.360245200,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.360245200,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [OFF]
2024-12-01T19:26:34.361361500,Zone3_GateNode_controller,[SUCCESS] Received field [Connected Device 0] from object [Zone3_GateNode_relay]. Value [Zone3_GateNode_motor]
2024-12-01T19:26:34.362338800,Zone3_GateNode_controller,[SUCCESS] Received field [Switch 0 Status] from object [Zone3_GateNode_relay]. Value [false]
2024-12-01T19:26:34.362338800,Zone3_GateNode_controller,Sent [2] packets to parent node to publish them
2024-12-01T19:26:34.891707700,Zone3_GateNode_controller,[SUCCESS] Received field [ID] from object [Zone3_GateNode_scanner]. Value [Uninitialized]
2024-12-01T19:26:34.893161,Zone3_GateNode_controller,Asked Parent Node [Zone3_GateNode] about ID [Uninitialized]'s permission
2024-12-01T19:26:34.955462100,Zone3_GateNode_controller,ID [Uninitialized]'s permission: [DENIED]
2024-12-01T19:26:34.955462100,Zone3_GateNode_controller,[SUCCESS] Switched object [Zone3_GateNode_relay] position [0] to [OFF]
